season,game_date,game_id,away_team,home_team,stadium,game_status,away_score,home_score,validation_status
2026,2026-03-28,20260328KTLG0,KT,LG,잠실,경기종료,11,7,PASS
2026,2026-03-28,20260328LTSS0,롯데,삼성,대구,경기종료,6,3,PASS
2026,2026-03-28,20260328OBNC0,두산,NC,창원,경기종료,0,6,PASS
2026,2026-03-28,20260328WOHH0,키움,한화,대전,경기종료,9,10,PASS
2026,2026-03-29,20260329HTSK0,KIA,SSG,문학,경기종료,6,11,PASS
2026,2026-03-29,20260329KTLG0,KT,LG,잠실,경기종료,6,5,PASS
2026,2026-03-29,20260329LTSS0,롯데,삼성,대구,경기종료,6,2,PASS
2026,2026-03-29,20260329OBNC0,두산,NC,창원,경기종료,9,6,PASS
2026,2026-03-29,20260329WOHH0,키움,한화,대전,경기종료,4,10,PASS
2026,2026-03-31,20260331HTLG0,KIA,LG,잠실,경기종료,7,2,PASS
2026,2026-03-31,20260331KTHH0,KT,한화,대전,경기종료,9,4,PASS
2026,2026-03-31,20260331LTNC0,롯데,NC,창원,경기종료,2,9,PASS
2026,2026-03-31,20260331OBSS0,두산,삼성,대구,경기종료,5,5,PASS
2026,2026-03-31,20260331WOSK0,키움,SSG,문학,경기종료,3,9,PASS
2026,2026-04-01,20260401HTLG0,KIA,LG,잠실,경기종료,2,7,PASS
2026,2026-04-01,20260401KTHH0,KT,한화,대전,경기종료,14,11,PASS
2026,2026-04-01,20260401LTNC0,롯데,NC,창원,경기종료,4,5,PASS
2026,2026-04-01,20260401OBSS0,두산,삼성,대구,경기종료,3,13,PASS
2026,2026-04-01,20260401WOSK0,키움,SSG,문학,경기종료,11,2,PASS
2026,2026-04-02,20260402HTLG0,KIA,LG,잠실,경기종료,1,2,PASS
2026,2026-04-02,20260402KTHH0,KT,한화,대전,경기종료,13,8,PASS
2026,2026-04-02,20260402LTNC0,롯데,NC,창원,경기종료,4,8,PASS
2026,2026-04-02,20260402OBSS0,두산,삼성,대구,경기종료,2,5,PASS
2026,2026-04-02,20260402WOSK0,키움,SSG,문학,경기종료,1,11,PASS
2026,2026-04-03,20260403HHOB0,한화,두산,잠실,경기종료,11,6,PASS
2026,2026-04-03,20260403LGWO0,LG,키움,고척,경기종료,2,5,PASS
2026,2026-04-03,20260403NCHT0,NC,KIA,광주,경기종료,5,2,PASS
2026,2026-04-03,20260403SKLT0,SSG,롯데,사직,경기종료,17,2,PASS
2026,2026-04-03,20260403SSKT0,삼성,KT,수원,경기종료,2,1,PASS
2026,2026-04-04,20260404HHOB0,한화,두산,잠실,경기종료,9,3,PASS
2026,2026-04-04,20260404LGWO0,LG,키움,고척,경기종료,6,4,PASS
2026,2026-04-04,20260404NCHT0,NC,KIA,광주,경기종료,6,0,PASS
2026,2026-04-04,20260404SKLT0,SSG,롯데,사직,경기종료,7,6,PASS
2026,2026-04-04,20260404SSKT0,삼성,KT,수원,경기종료,8,6,PASS
2026,2026-04-05,20260405HHOB0,한화,두산,잠실,경기종료,0,8,PASS
2026,2026-04-05,20260405LGWO0,LG,키움,고척,경기종료,6,5,PASS
2026,2026-04-05,20260405NCHT0,NC,KIA,광주,경기종료,0,3,PASS
2026,2026-04-05,20260405SKLT0,SSG,롯데,사직,경기종료,4,3,PASS
2026,2026-04-05,20260405SSKT0,삼성,KT,수원,경기종료,0,2,PASS
2026,2026-04-07,20260407HHSK0,한화,SSG,문학,경기종료,6,2,PASS
2026,2026-04-07,20260407KTLT0,KT,롯데,사직,경기종료,7,3,PASS
2026,2026-04-07,20260407LGNC0,LG,NC,창원,경기종료,2,0,PASS
2026,2026-04-07,20260407SSHT0,삼성,KIA,광주,경기종료,10,3,PASS
2026,2026-04-07,20260407WOOB0,키움,두산,잠실,경기종료,5,2,PASS
2026,2026-04-08,20260408HHSK0,한화,SSG,문학,경기종료,4,3,PASS
2026,2026-04-08,20260408KTLT0,KT,롯데,사직,경기종료,1,6,PASS
2026,2026-04-08,20260408LGNC0,LG,NC,창원,경기종료,5,4,PASS
